# commit: fb942911985cac92f26b2f24e3e11b4a265f5249
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"population","lambda_usd_per_qaly","h_per_year","benchmark_anchor","benchmark_cost_usd_per_course","required_cure_fraction_all_treated","achievable"
"naive",150000,0.05,"Autologous CAR-T cost of goods (upper)",380336.221596575,1.69702730406364,FALSE
"naive",150000,0.1,"Allogeneic, batch-amortised (low)",12265.9588460686,0.110286864177093,TRUE
"naive",150000,0.1,"Allogeneic median",38633.5982702705,0.293647476419326,TRUE
"naive",150000,0.1,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.504525949263027,TRUE
"naive",150000,0.1,"Autologous CAR-T cost of goods (upper)",380336.221596575,2.66984813700556,FALSE
"refractory",50000,0,"Allogeneic, batch-amortised (low)",12265.9588460686,0.0578010480394401,TRUE
"refractory",50000,0,"Allogeneic median",38633.5982702705,0.166844665696762,TRUE
"refractory",50000,0,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.292253014216838,TRUE
"refractory",50000,0,"Autologous CAR-T cost of goods (upper)",380336.221596575,1.57995903710679,FALSE
"refractory",50000,0.05,"Allogeneic, batch-amortised (low)",12265.9588460686,0.11821304213851,TRUE
"refractory",50000,0.05,"Allogeneic median",38633.5982702705,0.341225914850867,TRUE
"refractory",50000,0.05,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.597707464770325,TRUE
"refractory",50000,0.05,"Autologous CAR-T cost of goods (upper)",380336.221596575,3.23128681167133,FALSE
"refractory",50000,0.1,"Allogeneic, batch-amortised (low)",12265.9588460686,0.185886147804042,TRUE
"refractory",50000,0.1,"Allogeneic median",38633.5982702705,0.536566606315892,TRUE
"refractory",50000,0.1,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.939875466614706,TRUE
"refractory",50000,0.1,"Autologous CAR-T cost of goods (upper)",380336.221596575,5.08109297422367,FALSE
"refractory",1e+05,0,"Allogeneic, batch-amortised (low)",12265.9588460686,0.0421904951401533,TRUE
"refractory",1e+05,0,"Allogeneic median",38633.5982702705,0.11681211941796,TRUE
"refractory",1e+05,0,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.202632590763419,TRUE
"refractory",1e+05,0,"Autologous CAR-T cost of goods (upper)",380336.221596575,1.0838461554338,FALSE
"refractory",1e+05,0.05,"Allogeneic, batch-amortised (low)",12265.9588460686,0.0862538153298891,TRUE
"refractory",1e+05,0.05,"Allogeneic median",38633.5982702705,0.238809498279168,TRUE
"refractory",1e+05,0.05,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.414259989257415,TRUE
"refractory",1e+05,0.05,"Autologous CAR-T cost of goods (upper)",380336.221596575,2.21580395836184,FALSE
"refractory",1e+05,0.1,"Allogeneic, batch-amortised (low)",12265.9588460686,0.135699971992758,TRUE
"refractory",1e+05,0.1,"Allogeneic median",38633.5982702705,0.375710246603528,TRUE
"refractory",1e+05,0.1,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.651740085061161,TRUE
"refractory",1e+05,0.1,"Autologous CAR-T cost of goods (upper)",380336.221596575,3.4860433007066,FALSE
"refractory",150000,0,"Allogeneic, batch-amortised (low)",12265.9588460686,0.0340708851179275,TRUE
"refractory",150000,0,"Allogeneic median",38633.5982702705,0.0907883925952297,TRUE
"refractory",150000,0,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.156017785178812,TRUE
"refractory",150000,0,"Autologous CAR-T cost of goods (upper)",380336.221596575,0.825800002156862,TRUE
"refractory",150000,0.05,"Allogeneic, batch-amortised (low)",12265.9588460686,0.0696403262700697,TRUE
"refractory",150000,0.05,"Allogeneic median",38633.5982702705,0.18556997448065,TRUE
"refractory",150000,0.05,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.318897775217148,TRUE
"refractory",150000,0.05,"Autologous CAR-T cost of goods (upper)",380336.221596575,1.68792156073949,FALSE
"refractory",150000,0.1,"Allogeneic, batch-amortised (low)",12265.9588460686,0.109591418691233,TRUE
"refractory",150000,0.1,"Allogeneic median",38633.5982702705,0.292027304567223,TRUE
"refractory",150000,0.1,"Allogeneic, single-treatment batch (high)",68958.3635853176,0.501842272650948,TRUE
"refractory",150000,0.1,"Autologous CAR-T cost of goods (upper)",380336.221596575,2.65624428242324,FALSE
