# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","pi_cure","price_star_usd_per_course"
4,"on",50000,0,0.61,144243.264751704
4,"on",50000,0,0.62,146636.249357664
4,"on",50000,0,0.63,149029.233963619
4,"on",50000,0,0.64,151422.218569577
4,"on",50000,0,0.65,153815.203175535
4,"on",50000,0,0.66,156208.187781493
4,"on",50000,0,0.67,158601.172387452
4,"on",50000,0,0.68,160994.156993405
4,"on",50000,0,0.69,163387.141599365
4,"on",50000,0,0.7,165780.126205324
4,"on",50000,0,0.71,168173.110811281
4,"on",50000,0,0.72,170566.09541724
4,"on",50000,0,0.73,172959.080023197
4,"on",50000,0,0.74,175352.064629155
4,"on",50000,0,0.75,177745.04923511
4,"on",50000,0,0.76,180138.033841069
4,"on",50000,0,0.77,182531.018447026
4,"on",50000,0,0.78,184924.003052985
4,"on",50000,0,0.79,187316.987658944
4,"on",50000,0,0.8,189709.972264904
4,"on",50000,0,0.81,192102.956870858
4,"on",50000,0,0.82,194495.941476814
4,"on",50000,0,0.83,196888.926082772
4,"on",50000,0,0.84,199281.910688733
4,"on",50000,0,0.85,201674.895294689
4,"on",50000,0,0.86,204067.879900646
4,"on",50000,0,0.87,206460.864506605
4,"on",50000,0,0.88,208853.849112564
4,"on",50000,0,0.89,211246.833718521
4,"on",50000,0,0.9,213639.818324478
4,"on",50000,0,0.91,216032.802930433
4,"on",50000,0,0.92,218425.787536391
4,"on",50000,0,0.93,220818.772142349
4,"on",50000,0,0.94,223211.756748305
4,"on",50000,0,0.95,225604.741354265
4,"on",50000,0,0.96,227997.72596022
4,"on",50000,0,0.97,230390.71056618
4,"on",50000,0,0.98,232783.695172139
4,"on",50000,0,0.99,235176.679778093
4,"on",50000,0,1,237569.664384052
4,"on",50000,0.05,0,-1728.79621171253
4,"on",50000,0.05,0.01,-557.3069227878
4,"on",50000,0.05,0.02,614.18236613879
4,"on",50000,0.05,0.03,1785.67165506748
4,"on",50000,0.05,0.04,2957.16094399453
4,"on",50000,0.05,0.05,4128.65023291775
4,"on",50000,0.05,0.06,5300.13952184084
4,"on",50000,0.05,0.07,6471.62881076895
4,"on",50000,0.05,0.08,7643.11809969775
4,"on",50000,0.05,0.09,8814.60738861503
4,"on",50000,0.05,0.1,9986.09667754767
4,"on",50000,0.05,0.11,11157.5859664701
4,"on",50000,0.05,0.12,12329.0752554033
4,"on",50000,0.05,0.13,13500.564544326
4,"on",50000,0.05,0.14,14672.0538332567
4,"on",50000,0.05,0.15,15843.5431221765
4,"on",50000,0.05,0.16,17015.032411105
4,"on",50000,0.05,0.17,18186.5217000296
4,"on",50000,0.05,0.18,19358.0109889585
4,"on",50000,0.05,0.19,20529.5002778867
4,"on",50000,0.05,0.2,21700.9895668122
4,"on",50000,0.05,0.21,22872.4788557363
4,"on",50000,0.05,0.22,24043.968144664
4,"on",50000,0.05,0.23,25215.4574335802
4,"on",50000,0.05,0.24,26386.9467225117
4,"on",50000,0.05,0.25,27558.4360114357
4,"on",50000,0.05,0.26,28729.9253003646
4,"on",50000,0.05,0.27,29901.4145892906
4,"on",50000,0.05,0.28,31072.9038782163
4,"on",50000,0.05,0.29,32244.3931671425
4,"on",50000,0.05,0.3,33415.8824560702
4,"on",50000,0.05,0.31,34587.3717449994
4,"on",50000,0.05,0.32,35758.8610339197
4,"on",50000,0.05,0.33,36930.3503228453
4,"on",50000,0.05,0.34,38101.8396117784
4,"on",50000,0.05,0.35,39273.3289006988
4,"on",50000,0.05,0.36,40444.8181896311
4,"on",50000,0.05,0.37,41616.3074785525
4,"on",50000,0.05,0.38,42787.796767482
4,"on",50000,0.05,0.39,43959.2860563996
4,"on",50000,0.05,0.4,45130.7753453309
4,"on",50000,0.05,0.41,46302.2646342589
4,"on",50000,0.05,0.42,47473.7539231827
4,"on",50000,0.05,0.43,48645.2432121065
4,"on",50000,0.05,0.44,49816.7325010386
4,"on",50000,0.05,0.45,50988.2217899617
4,"on",50000,0.05,0.46,52159.7110788923
4,"on",50000,0.05,0.47,53331.2003678178
4,"on",50000,0.05,0.48,54502.6896567438
4,"on",50000,0.05,0.49,55674.1789456668
4,"on",50000,0.05,0.5,56845.6682345908
4,"on",50000,0.05,0.51,58017.1575235192
4,"on",50000,0.05,0.52,59188.6468124482
4,"on",50000,0.05,0.53,60360.1361013732
4,"on",50000,0.05,0.54,61531.6253902984
4,"on",50000,0.05,0.55,62703.1146792214
4,"on",50000,0.05,0.56,63874.6039681479
4,"on",50000,0.05,0.57,65046.0932570783
4,"on",50000,0.05,0.58,66217.5825460058
4,"on",50000,0.05,0.59,67389.0718349303
4,"on",50000,0.05,0.6,68560.5611238541
4,"on",50000,0.05,0.61,69732.0504127818
4,"on",50000,0.05,0.62,70903.5397017036
4,"on",50000,0.05,0.63,72075.0289906323
4,"on",50000,0.05,0.64,73246.518279559
4,"on",50000,0.05,0.65,74418.0075684809
4,"on",50000,0.05,0.66,75589.4968574111
4,"on",50000,0.05,0.67,76760.9861463332
4,"on",50000,0.05,0.68,77932.4754352586
4,"on",50000,0.05,0.69,79103.9647241849
4,"on",50000,0.05,0.7,80275.4540131112
4,"on",50000,0.05,0.71,81446.9433020391
4,"on",50000,0.05,0.72,82618.4325909613
4,"on",50000,0.05,0.73,83789.9218798908
4,"on",50000,0.05,0.74,84961.4111688216
4,"on",50000,0.05,0.75,86132.9004577458
4,"on",50000,0.05,0.76,87304.3897466678
4,"on",50000,0.05,0.77,88475.8790355894
4,"on",50000,0.05,0.78,89647.3683245211
4,"on",50000,0.05,0.79,90818.8576134467
4,"on",50000,0.05,0.8,91990.3469023723
4,"on",50000,0.05,0.81,93161.8361913003
4,"on",50000,0.05,0.82,94333.3254802239
4,"on",50000,0.05,0.83,95504.8147691564
4,"on",50000,0.05,0.84,96676.30405808
4,"on",50000,0.05,0.85,97847.7933470015
4,"on",50000,0.05,0.86,99019.2826359287
4,"on",50000,0.05,0.87,100190.771924858
4,"on",50000,0.05,0.88,101362.26121378
4,"on",50000,0.05,0.89,102533.750502708
4,"on",50000,0.05,0.9,103705.23979163
4,"on",50000,0.05,0.91,104876.729080563
4,"on",50000,0.05,0.92,106048.218369484
4,"on",50000,0.05,0.93,107219.707658413
4,"on",50000,0.05,0.94,108391.196947339
4,"on",50000,0.05,0.95,109562.686236265
4,"on",50000,0.05,0.96,110734.175525189
4,"on",50000,0.05,0.97,111905.664814118
4,"on",50000,0.05,0.98,113077.154103042
4,"on",50000,0.05,0.99,114248.643391966
4,"on",50000,0.05,1,115420.132680898
4,"on",50000,0.1,0,-1728.79621171253
4,"on",50000,0.1,0.01,-983.47398478596
4,"on",50000,0.1,0.02,-238.15175784973
4,"on",50000,0.1,0.03,507.170469084987
4,"on",50000,0.1,0.04,1252.49269601365
4,"on",50000,0.1,0.05,1997.81492294255
4,"on",50000,0.1,0.06,2743.13714987948
4,"on",50000,0.1,0.07,3488.45937680954
4,"on",50000,0.1,0.08,4233.78160374169
4,"on",50000,0.1,0.09,4979.10383066873
4,"on",50000,0.1,0.1,5724.42605760705
4,"on",50000,0.1,0.11,6469.74828453292
4,"on",50000,0.1,0.12,7215.07051146403
4,"on",50000,0.1,0.13,7960.39273839828
4,"on",50000,0.1,0.14,8705.71496532578
4,"on",50000,0.1,0.15,9451.03719226003
4,"on",50000,0.1,0.16,10196.3594191961
4,"on",50000,0.1,0.17,10941.6816461239
4,"on",50000,0.1,0.18,11687.00387306
4,"on",50000,0.1,0.19,12432.3260999905
4,"on",50000,0.1,0.2,13177.6483269221
4,"on",50000,0.1,0.21,13922.9705538544
4,"on",50000,0.1,0.22,14668.2927807852
4,"on",50000,0.1,0.23,15413.6150077214
4,"on",50000,0.1,0.24,16158.937234647
4,"on",50000,0.1,0.25,16904.2594615772
4,"on",50000,0.1,0.26,17649.5816885079
4,"on",50000,0.1,0.27,18394.9039154376
4,"on",50000,0.1,0.28,19140.2261423767
4,"on",50000,0.1,0.29,19885.5483693089
4,"on",50000,0.1,0.3,20630.8705962359
4,"on",50000,0.1,0.31,21376.192823168
4,"on",50000,0.1,0.32,22121.5150501012
4,"on",50000,0.1,0.33,22866.8372770286
4,"on",50000,0.1,0.34,23612.1595039672
4,"on",50000,0.1,0.35,24357.4817308924
4,"on",50000,0.1,0.36,25102.8039578306
4,"on",50000,0.1,0.37,25848.1261847613
4,"on",50000,0.1,0.38,26593.4484116926
4,"on",50000,0.1,0.39,27338.7706386214
4,"on",50000,0.1,0.4,28084.092865554
4,"on",50000,0.1,0.41,28829.4150924827
4,"on",50000,0.1,0.42,29574.7373194153
4,"on",50000,0.1,0.43,30320.0595463491
4,"on",50000,0.1,0.44,31065.3817732759
4,"on",50000,0.1,0.45,31810.7040002119
4,"on",50000,0.1,0.46,32556.0262271374
4,"on",50000,0.1,0.47,33301.3484540737
4,"on",50000,0.1,0.48,34046.6706810059
4,"on",50000,0.1,0.49,34791.992907942
4,"on",50000,0.1,0.5,35537.3151348698
4,"on",50000,0.1,0.51,36282.6373617983
4,"on",50000,0.1,0.52,37027.9595887355
4,"on",50000,0.1,0.53,37773.2818156629
4,"on",50000,0.1,0.54,38518.604042597
4,"on",50000,0.1,0.55,39263.9262695293
4,"on",50000,0.1,0.56,40009.248496464
4,"on",50000,0.1,0.57,40754.5707233952
4,"on",50000,0.1,0.58,41499.8929503249
4,"on",50000,0.1,0.59,42245.2151772605
4,"on",50000,0.1,0.6,42990.5374041925
4,"on",50000,0.1,0.61,43735.8596311227
4,"on",50000,0.1,0.62,44481.1818580531
4,"on",50000,0.1,0.63,45226.5040849823
4,"on",50000,0.1,0.64,45971.8263119155
4,"on",50000,0.1,0.65,46717.1485388465
4,"on",50000,0.1,0.66,47462.470765781
4,"on",50000,0.1,0.67,48207.7929927094
4,"on",50000,0.1,0.68,48953.1152196374
4,"on",50000,0.1,0.69,49698.4374465743
4,"on",50000,0.1,0.7,50443.7596735059
4,"on",50000,0.1,0.71,51189.0819004348
4,"on",50000,0.1,0.72,51934.4041273685
4,"on",50000,0.1,0.73,52679.7263542942
4,"on",50000,0.1,0.74,53425.0485812321
4,"on",50000,0.1,0.75,54170.3708081651
4,"on",50000,0.1,0.76,54915.6930350962
4,"on",50000,0.1,0.77,55661.0152620279
4,"on",50000,0.1,0.78,56406.337488958
4,"on",50000,0.1,0.79,57151.6597158895
4,"on",50000,0.1,0.8,57896.9819428216
4,"on",50000,0.1,0.81,58642.3041697482
4,"on",50000,0.1,0.82,59387.6263966911
4,"on",50000,0.1,0.83,60132.9486236185
4,"on",50000,0.1,0.84,60878.2708505489
4,"on",50000,0.1,0.85,61623.5930774799
4,"on",50000,0.1,0.86,62368.915304411
4,"on",50000,0.1,0.87,63114.2375313421
4,"on",50000,0.1,0.88,63859.5597582748
4,"on",50000,0.1,0.89,64604.8819852087
4,"on",50000,0.1,0.9,65350.204212137
4,"on",50000,0.1,0.91,66095.5264390664
4,"on",50000,0.1,0.92,66840.8486660024
4,"on",50000,0.1,0.93,67586.1708929308
4,"on",50000,0.1,0.94,68331.4931198612
4,"on",50000,0.1,0.95,69076.815346798
4,"on",50000,0.1,0.96,69822.1375737248
4,"on",50000,0.1,0.97,70567.4598006596
4,"on",50000,0.1,0.98,71312.7820275929
4,"on",50000,0.1,0.99,72058.1042545263
4,"on",50000,0.1,1,72803.4264814567
4,"on",1e+05,0,0,-2671.09678815212
4,"on",1e+05,0,0.01,822.595500605181
4,"on",1e+05,0,0.02,4316.28778935107
4,"on",1e+05,0,0.03,7809.98007809906
4,"on",1e+05,0,0.04,11303.6723668526
4,"on",1e+05,0,0.05,14797.3646556127
4,"on",1e+05,0,0.06,18291.0569443584
4,"on",1e+05,0,0.07,21784.7492331096
4,"on",1e+05,0,0.08,25278.4415218602
4,"on",1e+05,0,0.09,28772.133810614
4,"on",1e+05,0,0.1,32265.8260993685
4,"on",1e+05,0,0.11,35759.5183881233
4,"on",1e+05,0,0.12,39253.2106768761
4,"on",1e+05,0,0.13,42746.9029656204
4,"on",1e+05,0,0.14,46240.5952543768
4,"on",1e+05,0,0.15,49734.2875431252
4,"on",1e+05,0,0.16,53227.9798318797
4,"on",1e+05,0,0.17,56721.6721206335
4,"on",1e+05,0,0.18,60215.3644093799
4,"on",1e+05,0,0.19,63709.0566981374
4,"on",1e+05,0,0.2,67202.7489868884
4,"on",1e+05,0,0.21,70696.441275635
4,"on",1e+05,0,0.22,74190.1335643826
4,"on",1e+05,0,0.23,77683.8258531441
4,"on",1e+05,0,0.24,81177.5181418874
4,"on",1e+05,0,0.25,84671.2104306472
4,"on",1e+05,0,0.26,88164.902719402
4,"on",1e+05,0,0.27,91658.5950081497
4,"on",1e+05,0,0.28,95152.287296904
4,"on",1e+05,0,0.29,98645.9795856585
4,"on",1e+05,0,0.3,102139.671874408
4,"on",1e+05,0,0.31,105633.364163153
4,"on",1e+05,0,0.32,109127.056451906
4,"on",1e+05,0,0.33,112620.748740659
4,"on",1e+05,0,0.34,116114.441029413
4,"on",1e+05,0,0.35,119608.133318166
4,"on",1e+05,0,0.36,123101.825606914
4,"on",1e+05,0,0.37,126595.517895668
4,"on",1e+05,0,0.38,130089.210184417
4,"on",1e+05,0,0.39,133582.902473171
4,"on",1e+05,0,0.4,137076.594761919
4,"on",1e+05,0,0.41,140570.287050682
4,"on",1e+05,0,0.42,144063.979339428
4,"on",1e+05,0,0.43,147557.671628179
4,"on",1e+05,0,0.44,151051.363916927
4,"on",1e+05,0,0.45,154545.056205687
4,"on",1e+05,0,0.46,158038.748494441
4,"on",1e+05,0,0.47,161532.440783184
4,"on",1e+05,0,0.48,165026.13307194
4,"on",1e+05,0,0.49,168519.825360686
4,"on",1e+05,0,0.5,172013.517649441
4,"on",1e+05,0,0.51,175507.209938197
4,"on",1e+05,0,0.52,179000.902226945
4,"on",1e+05,0,0.53,182494.594515697
4,"on",1e+05,0,0.54,185988.286804446
4,"on",1e+05,0,0.55,189481.979093199
4,"on",1e+05,0,0.56,192975.671381958
4,"on",1e+05,0,0.57,196469.363670704
4,"on",1e+05,0,0.58,199963.055959456
4,"on",1e+05,0,0.59,203456.748248212
4,"on",1e+05,0,0.6,206950.440536959
4,"on",1e+05,0,0.61,210444.132825714
4,"on",1e+05,0,0.62,213937.82511447
4,"on",1e+05,0,0.63,217431.517403216
4,"on",1e+05,0,0.64,220925.209691968
4,"on",1e+05,0,0.65,224418.901980721
4,"on",1e+05,0,0.66,227912.594269474
4,"on",1e+05,0,0.67,231406.286558229
4,"on",1e+05,0,0.68,234899.978846972
4,"on",1e+05,0,0.69,238393.671135728
4,"on",1e+05,0,0.7,241887.363424483
4,"on",1e+05,0,0.71,245381.055713233
4,"on",1e+05,0,0.72,248874.748001989
4,"on",1e+05,0,0.73,252368.440290737
4,"on",1e+05,0,0.74,255862.132579491
4,"on",1e+05,0,0.75,259355.824868237
4,"on",1e+05,0,0.76,262849.517156992
4,"on",1e+05,0,0.77,266343.209445743
4,"on",1e+05,0,0.78,269836.901734498
4,"on",1e+05,0,0.79,273330.594023251
4,"on",1e+05,0,0.8,276824.286312008
4,"on",1e+05,0,0.81,280317.978600753
4,"on",1e+05,0,0.82,283811.670889501
4,"on",1e+05,0,0.83,287305.363178254
4,"on",1e+05,0,0.84,290799.055467013
4,"on",1e+05,0,0.85,294292.747755762
4,"on",1e+05,0,0.86,297786.440044512
4,"on",1e+05,0,0.87,301280.132333266
4,"on",1e+05,0,0.88,304773.824622021
4,"on",1e+05,0,0.89,308267.516910772
4,"on",1e+05,0,0.9,311761.209199523
4,"on",1e+05,0,0.91,315254.901488269
4,"on",1e+05,0,0.92,318748.59377702
4,"on",1e+05,0,0.93,322242.286065773
4,"on",1e+05,0,0.94,325735.978354522
4,"on",1e+05,0,0.95,329229.67064328
4,"on",1e+05,0,0.96,332723.362932025
4,"on",1e+05,0,0.97,336217.055220782
4,"on",1e+05,0,0.98,339710.747509537
4,"on",1e+05,0,0.99,343204.439798282
4,"on",1e+05,0,1,346698.132087035
4,"on",1e+05,0.05,0,-2671.09678815212
4,"on",1e+05,0.05,0.01,-960.217560639372
4,"on",1e+05,0.05,0.02,750.661666876636
4,"on",1e+05,0.05,0.03,2461.54089439707
4,"on",1e+05,0.05,0.04,4172.42012191471
4,"on",1e+05,0.05,0.05,5883.29934942327
4,"on",1e+05,0.05,0.06,7594.17857693322
4,"on",1e+05,0.05,0.07,9305.05780445202
4,"on",1e+05,0.05,0.08,11015.9370319729
4,"on",1e+05,0.05,0.09,12726.8162594701
4,"on",1e+05,0.05,0.1,14437.6954869993
4,"on",1e+05,0.05,0.11,16148.5747145058
4,"on",1e+05,0.05,0.12,17859.453942036
4,"on",1e+05,0.05,0.13,19570.3331695448
4,"on",1e+05,0.05,0.14,21281.212397069
4,"on",1e+05,0.05,0.15,22992.0916245712
4,"on",1e+05,0.05,0.16,24702.970852091
4,"on",1e+05,0.05,0.17,26413.8500796037
4,"on",1e+05,0.05,0.18,28124.7293071244
4,"on",1e+05,0.05,0.19,29835.6085346439
4,"on",1e+05,0.05,0.2,31546.4877621576
4,"on",1e+05,0.05,0.21,33257.3669896694
4,"on",1e+05,0.05,0.22,34968.2462171875
4,"on",1e+05,0.05,0.23,36679.1254446832
4,"on",1e+05,0.05,0.24,38390.004672209
4,"on",1e+05,0.05,0.25,40100.8838997204
4,"on",1e+05,0.05,0.26,41811.7631272408
4,"on",1e+05,0.05,0.27,43522.6423547564
4,"on",1e+05,0.05,0.28,45233.5215822703
4,"on",1e+05,0.05,0.29,46944.4008097858
4,"on",1e+05,0.05,0.3,48655.2800373044
4,"on",1e+05,0.05,0.31,50366.1592648255
4,"on",1e+05,0.05,0.32,52077.0384923292
4,"on",1e+05,0.05,0.33,53787.9177198433
4,"on",1e+05,0.05,0.34,55498.7969473733
4,"on",1e+05,0.05,0.35,57209.6761748767
4,"on",1e+05,0.05,0.36,58920.5554024044
4,"on",1e+05,0.05,0.37,60631.4346299104
4,"on",1e+05,0.05,0.38,62342.3138574322
4,"on",1e+05,0.05,0.39,64053.1930849308
4,"on",1e+05,0.05,0.4,65764.0723124563
4,"on",1e+05,0.05,0.41,67474.9515399754
4,"on",1e+05,0.05,0.42,69185.8307674855
4,"on",1e+05,0.05,0.43,70896.7099949967
4,"on",1e+05,0.05,0.44,72607.5892225238
4,"on",1e+05,0.05,0.45,74318.4684500326
4,"on",1e+05,0.05,0.46,76029.3476775568
4,"on",1e+05,0.05,0.47,77740.2269050707
4,"on",1e+05,0.05,0.48,79451.1061325863
4,"on",1e+05,0.05,0.49,81161.985360095
4,"on",1e+05,0.05,0.5,82872.8645876062
4,"on",1e+05,0.05,0.51,84583.7438151261
4,"on",1e+05,0.05,0.52,86294.6230426468
4,"on",1e+05,0.05,0.53,88005.5022701605
4,"on",1e+05,0.05,0.54,89716.3814976735
4,"on",1e+05,0.05,0.55,91427.2607251829
4,"on",1e+05,0.05,0.56,93138.1399526983
4,"on",1e+05,0.05,0.57,94849.0191802224
4,"on",1e+05,0.05,0.58,96559.8984077403
4,"on",1e+05,0.05,0.59,98270.7776352526
4,"on",1e+05,0.05,0.6,99981.6568627632
4,"on",1e+05,0.05,0.61,101692.536090282
4,"on",1e+05,0.05,0.62,103403.415317788
4,"on",1e+05,0.05,0.63,105114.294545308
4,"on",1e+05,0.05,0.64,106825.173772825
4,"on",1e+05,0.05,0.65,108536.053000332
4,"on",1e+05,0.05,0.66,110246.932227855
4,"on",1e+05,0.05,0.67,111957.811455362
4,"on",1e+05,0.05,0.68,113668.690682876
4,"on",1e+05,0.05,0.69,115379.569910392
4,"on",1e+05,0.05,0.7,117090.449137908
4,"on",1e+05,0.05,0.71,118801.328365427
4,"on",1e+05,0.05,0.72,120512.207592934
4,"on",1e+05,0.05,0.73,122223.086820456
4,"on",1e+05,0.05,0.74,123933.96604798
4,"on",1e+05,0.05,0.75,125644.845275492
4,"on",1e+05,0.05,0.76,127355.724502999
4,"on",1e+05,0.05,0.77,129066.603730505
4,"on",1e+05,0.05,0.78,130777.482958032
4,"on",1e+05,0.05,0.79,132488.362185546
4,"on",1e+05,0.05,0.8,134199.24141306
4,"on",1e+05,0.05,0.81,135910.12064058
4,"on",1e+05,0.05,0.82,137620.99986809
4,"on",1e+05,0.05,0.83,139331.879095617
4,"on",1e+05,0.05,0.84,141042.758323128
4,"on",1e+05,0.05,0.85,142753.637550634
4,"on",1e+05,0.05,0.86,144464.516778151
4,"on",1e+05,0.05,0.87,146175.396005672
4,"on",1e+05,0.05,0.88,147886.27523318
4,"on",1e+05,0.05,0.89,149597.1544607
4,"on",1e+05,0.05,0.9,151308.033688206
4,"on",1e+05,0.05,0.91,153018.912915736
4,"on",1e+05,0.05,0.92,154729.792143241
4,"on",1e+05,0.05,0.93,156440.671370761
4,"on",1e+05,0.05,0.94,158151.550598277
4,"on",1e+05,0.05,0.95,159862.429825791
4,"on",1e+05,0.05,0.96,161573.309053302
4,"on",1e+05,0.05,0.97,163284.188280822
4,"on",1e+05,0.05,0.98,164995.067508335
4,"on",1e+05,0.05,0.99,166705.946735845
4,"on",1e+05,0.05,1,168416.825963371
4,"on",1e+05,0.1,0,-2671.09678815212
4,"on",1e+05,0.1,0.01,-1583.13051706553
4,"on",1e+05,0.1,0.02,-495.164245959138
4,"on",1e+05,0.1,0.03,592.802025143988
4,"on",1e+05,0.1,0.04,1680.76829623454
4,"on",1e+05,0.1,0.05,2768.73456732533
4,"on",1e+05,0.1,0.06,3856.70083843288
4,"on",1e+05,0.1,0.07,4944.667109526
4,"on",1e+05,0.1,0.08,6032.63338062423
4,"on",1e+05,0.1,0.09,7120.59965171223
4,"on",1e+05,0.1,0.1,8208.56592282234
4,"on",1e+05,0.1,0.11,9296.53219390637
4,"on",1e+05,0.1,0.12,10384.498465002
4,"on",1e+05,0.1,0.13,11472.4647361049
4,"on",1e+05,0.1,0.14,12560.4310071939
4,"on",1e+05,0.1,0.15,13648.3972782947
4,"on",1e+05,0.1,0.16,14736.3635494001
4,"on",1e+05,0.1,0.17,15824.3298204888
4,"on",1e+05,0.1,0.18,16912.2960915957
4,"on",1e+05,0.1,0.19,18000.2623626899
4,"on",1e+05,0.1,0.2,19088.2286337868
4,"on",1e+05,0.1,0.21,20176.194904885
4,"on",1e+05,0.1,0.22,21264.1611759805
4,"on",1e+05,0.1,0.23,22352.1274470857
4,"on",1e+05,0.1,0.24,23440.0937181702
4,"on",1e+05,0.1,0.25,24528.0599892642
4,"on",1e+05,0.1,0.26,25616.0262603597
4,"on",1e+05,0.1,0.27,26703.9925314521
4,"on",1e+05,0.1,0.28,27791.9588025643
4,"on",1e+05,0.1,0.29,28879.9250736623
4,"on",1e+05,0.1,0.3,29967.8913447494
4,"on",1e+05,0.1,0.31,31055.8576158471
4,"on",1e+05,0.1,0.32,32143.8238869465
4,"on",1e+05,0.1,0.33,33231.7901580352
4,"on",1e+05,0.1,0.34,34319.7564291451
4,"on",1e+05,0.1,0.35,35407.7227002294
4,"on",1e+05,0.1,0.36,36495.6889713397
4,"on",1e+05,0.1,0.37,37583.655242434
4,"on",1e+05,0.1,0.38,38671.6215135308
4,"on",1e+05,0.1,0.39,39759.5877846216
4,"on",1e+05,0.1,0.4,40847.5540557201
4,"on",1e+05,0.1,0.41,41935.5203268111
4,"on",1e+05,0.1,0.42,43023.4865979096
4,"on",1e+05,0.1,0.43,44111.4528690111
4,"on",1e+05,0.1,0.44,45199.4191400979
4,"on",1e+05,0.1,0.45,46287.3854112034
4,"on",1e+05,0.1,0.46,47375.3516822879
4,"on",1e+05,0.1,0.47,48463.3179533936
4,"on",1e+05,0.1,0.48,49551.2842244923
4,"on",1e+05,0.1,0.49,50639.2504955982
4,"on",1e+05,0.1,0.5,51727.2167666869
4,"on",1e+05,0.1,0.51,52815.1830377772
4,"on",1e+05,0.1,0.52,53903.1493088847
4,"on",1e+05,0.1,0.53,54991.1155799734
4,"on",1e+05,0.1,0.54,56079.0818510749
4,"on",1e+05,0.1,0.55,57167.0481221734
4,"on",1e+05,0.1,0.56,58255.0143932758
4,"on",1e+05,0.1,0.57,59342.9806643717
4,"on",1e+05,0.1,0.58,60430.9469354649
4,"on",1e+05,0.1,0.59,61518.9132065694
4,"on",1e+05,0.1,0.6,62606.8794776667
4,"on",1e+05,0.1,0.61,63694.8457487605
4,"on",1e+05,0.1,0.62,64782.812019855
4,"on",1e+05,0.1,0.63,65870.7782909472
4,"on",1e+05,0.1,0.64,66958.7445620471
4,"on",1e+05,0.1,0.65,68046.7108331425
4,"on",1e+05,0.1,0.66,69134.6771042452
4,"on",1e+05,0.1,0.67,70222.6433753355
4,"on",1e+05,0.1,0.68,71310.6096464251
4,"on",1e+05,0.1,0.69,72398.5759175324
