# commit: b8675a8487deceb2cd41af80c3c5150850c11f40
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","pi_cure","price_star_usd_per_course"
8,"on",50000,0,0.25,53040.4709182894
8,"on",50000,0,0.5,107649.90359568
8,"on",50000,0,0.75,162259.336273073
8,"on",50000,0,1,216868.768950466
8,"on",50000,0.05,0,-1568.96175910439
8,"on",50000,0.05,0.25,25131.5791983429
8,"on",50000,0.05,0.5,51832.1201558086
8,"on",50000,0.05,0.75,78532.6611132544
8,"on",50000,0.05,1,105233.202070716
8,"on",50000,0.1,0,-1568.96175910439
8,"on",50000,0.1,0.25,15408.1219967799
8,"on",50000,0.1,0.5,32385.2057526627
8,"on",50000,0.1,0.75,49362.2895085479
8,"on",50000,0.1,1,66339.3732644373
8,"on",1e+05,0,0,-2507.10682408209
8,"on",1e+05,0,0.25,79738.5535115977
8,"on",1e+05,0,0.5,161984.213847273
8,"on",1e+05,0,0.75,244229.87418295
8,"on",1e+05,0,1,326475.534518628
8,"on",1e+05,0.05,0,-2507.10682408209
8,"on",1e+05,0.05,0.25,37742.1081627328
8,"on",1e+05,0.05,0.5,77991.3231495842
8,"on",1e+05,0.05,0.75,118240.538136397
8,"on",1e+05,0.05,1,158489.753123241
8,"on",1e+05,0.1,0,-2507.10682408209
8,"on",1e+05,0.1,0.25,23075.6205022954
8,"on",1e+05,0.1,0.5,48658.3478286702
8,"on",1e+05,0.1,0.75,74241.0751550489
8,"on",1e+05,0.1,1,99823.8024814362
8,"on",150000,0,0,-3445.25188905979
8,"on",150000,0,0.25,106436.636104906
8,"on",150000,0,0.5,216318.524098865
8,"on",150000,0,0.75,326200.412092826
8,"on",150000,0,1,436082.300086791
8,"on",150000,0.05,0,-3445.25188905979
8,"on",150000,0.05,0.25,50352.6371271228
8,"on",150000,0.05,0.5,104150.52614336
8,"on",150000,0.05,0.75,157948.41515954
8,"on",150000,0.05,1,211746.304175765
8,"on",150000,0.1,0,-3445.25188905979
8,"on",150000,0.1,0.25,30743.119007811
8,"on",150000,0.1,0.5,64931.4899046775
8,"on",150000,0.1,0.75,99119.8608015501
8,"on",150000,0.1,1,133308.231698435
8,"off",50000,0,0,-1567.59262071911
8,"off",50000,0,0.25,53279.0661176241
8,"off",50000,0,0.5,108125.724855964
8,"off",50000,0,0.75,162972.383594306
8,"off",50000,0,1,217819.042332648
8,"off",50000,0.05,0,-1567.59262071911
8,"off",50000,0.05,0.25,25152.1017705783
8,"off",50000,0.05,0.5,51871.7961618849
8,"off",50000,0.05,0.75,78591.4905531902
8,"off",50000,0.05,1,105311.184944497
8,"off",50000,0.1,0,-1567.59262071911
8,"off",50000,0.1,0.25,15414.1577631867
8,"off",50000,0.1,0.5,32395.9081470862
8,"off",50000,0.1,0.75,49377.6585309958
8,"off",50000,0.1,1,66359.4089148989
8,"off",1e+05,0,0,-2519.50391342747
8,"off",1e+05,0,0.25,79476.4635210659
8,"off",1e+05,0,0.5,161472.430955554
8,"off",1e+05,0,0.75,243468.398390043
8,"off",1e+05,0,1,325464.365824535
8,"off",1e+05,0.05,0,-2519.50391342747
8,"off",1e+05,0.05,0.25,37540.0177156047
8,"off",1e+05,0.05,0.5,77599.5393446544
8,"off",1e+05,0.05,0.75,117659.060973702
8,"off",1e+05,0.05,1,157718.582602754
8,"off",1e+05,0.1,0,-2519.50391342747
8,"off",1e+05,0.1,0.25,22941.877723254
8,"off",1e+05,0.1,0.5,48403.2593599225
8,"off",1e+05,0.1,0.75,73864.6409966114
8,"off",1e+05,0.1,1,99326.0226332869
8,"off",150000,0,0,-3471.41520613618
8,"off",150000,0,0.25,105673.860924507
8,"off",150000,0,0.5,214819.137055142
8,"off",150000,0,0.75,323964.41318578
8,"off",150000,0,1,433109.689316422
8,"off",150000,0.05,0,-3471.41520613618
8,"off",150000,0.05,0.25,49927.9336606306
8,"off",150000,0.05,0.5,103327.282527424
8,"off",150000,0.05,0.75,156726.631394214
8,"off",150000,0.05,1,210125.98026101
8,"off",150000,0.1,0,-3471.41520613618
8,"off",150000,0.1,0.25,30469.5976833208
8,"off",150000,0.1,0.5,64410.6105727591
8,"off",150000,0.1,0.75,98351.6234622262
8,"off",150000,0.1,1,132292.636351675
