# commit: fb942911985cac92f26b2f24e3e11b4a265f5249
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"population","induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","comparator_discounted_qaly","comparator_discounted_cost_usd","intercept_a_usd_per_course","value_of_one_cure_b_usd"
"refractory",8,"on",50000,0,17.4804218485939,139244.109428844,-1710.80775236234,241808.186399908
"refractory",8,"on",50000,0.05,17.4804218485939,139244.109428844,-1710.80775236234,118233.710473794
"refractory",8,"on",50000,0.1,17.4804218485939,139244.109428844,-1710.80775236234,75189.9308450086
"refractory",8,"on",1e+05,0,17.4804218485939,139244.109428844,-2642.1026408074,353351.185790844
"refractory",8,"on",1e+05,0.05,17.4804218485939,139244.109428844,-2642.1026408074,172839.444027585
"refractory",8,"on",1e+05,0.1,17.4804218485939,139244.109428844,-2642.1026408074,109860.461044691
"refractory",8,"on",150000,0,17.4804218485939,139244.109428844,-3573.39752925234,464894.18518178
"refractory",8,"on",150000,0.05,17.4804218485939,139244.109428844,-3573.39752925234,227445.177581376
"refractory",8,"on",150000,0.1,17.4804218485939,139244.109428844,-3573.39752925234,144530.991244372
"refractory",8,"off",50000,0,17.5020101646208,140502.69931389,-1712.42692947958,241988.979660721
"refractory",8,"off",50000,0.05,17.5020101646208,140502.69931389,-1712.42692947958,118131.717975797
"refractory",8,"off",50000,0.1,17.5020101646208,140502.69931389,-1712.42692947958,75113.4863159911
"refractory",8,"off",1e+05,0,17.5020101646208,140502.69931389,-2651.29766458785,352460.139096973
"refractory",8,"off",1e+05,0.05,17.5020101646208,140502.69931389,-2651.29766458785,172277.71928156
"refractory",8,"off",1e+05,0.1,17.5020101646208,140502.69931389,-2651.29766458785,109506.626806791
"refractory",8,"off",150000,0,17.5020101646208,140502.69931389,-3590.16839969624,462931.298533224
"refractory",8,"off",150000,0.05,17.5020101646208,140502.69931389,-3590.16839969624,226423.720587324
"refractory",8,"off",150000,0.1,17.5020101646208,140502.69931389,-3590.16839969624,143899.767297591
